"workoutActivityType","duration","durationUnit","sourceName","sourceVersion","creationDate","startDate","endDate","totalDistance","totalDistanceUnit","totalEnergyBurned","totalEnergyUnit"
"HKWorkoutActivityTypeWalking","25.23856154878934","min","Andres’s Apple Watch","7.6","2021-07-23 18:41:44 -0600","2021-07-23 18:16:29 -0600","2021-07-23 18:41:43 -0600","0.57611","mi","81.5128","Cal"
"HKWorkoutActivityTypeWalking","11.22613891561826","min","Andres’s Apple Watch","7.6","2021-07-23 18:53:23 -0600","2021-07-23 18:42:08 -0600","2021-07-23 18:53:22 -0600","0.138095","mi","27.1609","Cal"
"HKWorkoutActivityTypeWalking","8.524196716149648","min","Andres’s Apple Watch","7.6.1","2021-08-06 19:42:11 -0600","2021-08-06 19:33:39 -0600","2021-08-06 19:42:11 -0600","0.0299821","mi","10.7324","Cal"
"HKWorkoutActivityTypeWalking","18.55032054781914","min","Andres’s Apple Watch","7.6.1","2021-09-02 18:44:12 -0600","2021-09-02 18:23:12 -0600","2021-09-02 18:44:11 -0600","0.515417","mi","65.151","Cal"
"HKWorkoutActivityTypeWalking","10.65962581833204","min","Andres’s Apple Watch","7.6.1","2021-09-02 18:54:55 -0600","2021-09-02 18:44:11 -0600","2021-09-02 18:54:54 -0600","0.233384","mi","38.0884","Cal"
"HKWorkoutActivityTypeElliptical","3.318930053710937","min","Andres’s Apple Watch","7.6.2","2021-11-10 08:05:27 -0600","2021-11-10 00:34:16 -0600","2021-11-10 08:05:26 -0600",,,"3.93587","Cal"
"HKWorkoutActivityTypeWalking","35.46927399436633","min","Andres’s Apple Watch","8.4.2","2022-03-02 12:36:38 -0600","2022-03-02 12:01:09 -0600","2022-03-02 12:36:38 -0600","0.750297","mi","109.191","Cal"
"HKWorkoutActivityTypeRunning","18.34596369862556","min","Andres’s Apple Watch","8.6","2022-06-03 07:53:40 -0600","2022-06-02 18:19:57 -0600","2022-06-03 07:53:39 -0600","0.112801","mi","28.235","Cal"
"HKWorkoutActivityTypeCycling","8.027868457635243","min","Andres’s Apple Watch","8.6","2022-06-28 13:07:07 -0600","2022-06-28 12:59:04 -0600","2022-06-28 13:07:06 -0600","0.280338","mi","8.0375","Cal"
"HKWorkoutActivityTypeCycling","10.93829260071119","min","Andres’s Apple Watch","8.7","2022-08-19 18:37:58 -0600","2022-08-19 18:27:01 -0600","2022-08-19 18:37:57 -0600",,,"43.593","Cal"
"HKWorkoutActivityTypeWalking","33.7211492796739","min","Andres’s Apple Watch","8.7","2022-08-22 08:08:00 -0600","2022-08-22 07:34:15 -0600","2022-08-22 08:07:58 -0600","1.18724","mi","133.715","Cal"
"HKWorkoutActivityTypeCycling","4.480466099580129","min","Andres’s Apple Watch","8.7","2022-08-24 07:59:38 -0600","2022-08-24 07:55:08 -0600","2022-08-24 07:59:37 -0600","0.547186","mi","17.1938","Cal"
